"FRAME","SYSTEM","RMSD"
5023,"RMSD",11.3858604431152
5024,"RMSD",11.8969812393188
5025,"RMSD",12.0180654525757
5026,"RMSD",11.5990858078003
5027,"RMSD",11.5137844085693
5028,"RMSD",11.766134262085
5029,"RMSD",11.9178161621094
5030,"RMSD",11.8978176116943
5031,"RMSD",11.7898588180542
5032,"RMSD",11.3519449234009
5033,"RMSD",11.8226165771484
5034,"RMSD",12.1782932281494
5035,"RMSD",12.1143426895142
5036,"RMSD",11.8108358383179
5037,"RMSD",11.5317811965942
5038,"RMSD",11.6237459182739
5039,"RMSD",11.6853218078613
5040,"RMSD",11.6269912719727
5041,"RMSD",11.4500608444214
5042,"RMSD",11.5262680053711
5043,"RMSD",11.7777786254883
5044,"RMSD",12.2240171432495
5045,"RMSD",11.7530536651611
5046,"RMSD",11.2302684783936
5047,"RMSD",11.4513816833496
5048,"RMSD",11.4661169052124
5049,"RMSD",11.6462087631226
5050,"RMSD",11.5435171127319
5051,"RMSD",11.7009830474854
5052,"RMSD",11.8645257949829
5053,"RMSD",11.4038534164429
5054,"RMSD",11.2357788085938
5055,"RMSD",11.1165628433228
5056,"RMSD",10.4708909988403
5057,"RMSD",10.2790899276733
5058,"RMSD",10.0636405944824
5059,"RMSD",10.5179710388184
5060,"RMSD",10.5905675888062
5061,"RMSD",10.6635999679565
5062,"RMSD",11.02783203125
5063,"RMSD",10.6767520904541
5064,"RMSD",10.3229894638062
5065,"RMSD",10.2391757965088
5066,"RMSD",10.2878255844116
5067,"RMSD",10.1488199234009
5068,"RMSD",10.4752359390259
5069,"RMSD",10.753023147583
5070,"RMSD",10.836386680603
5071,"RMSD",11.26233959198
5072,"RMSD",11.2779111862183
5073,"RMSD",11.0649938583374
5074,"RMSD",11.1770286560059
5075,"RMSD",11.2038669586182
5076,"RMSD",11.3320331573486
5077,"RMSD",10.8003053665161
5078,"RMSD",10.8838195800781
5079,"RMSD",10.8643007278442
5080,"RMSD",10.6968193054199
5081,"RMSD",10.6713762283325
5082,"RMSD",10.8383178710938
5083,"RMSD",11.1692914962769
5084,"RMSD",11.4487524032593
5085,"RMSD",11.19273853302
5086,"RMSD",10.9868850708008
5087,"RMSD",10.8053493499756
5088,"RMSD",10.5793657302856
5089,"RMSD",10.8192939758301
5090,"RMSD",10.9684028625488
5091,"RMSD",10.825587272644
5092,"RMSD",11.2818126678467
5093,"RMSD",11.4305438995361
5094,"RMSD",11.4592590332031
5095,"RMSD",11.2790422439575
5096,"RMSD",11.4501676559448
5097,"RMSD",11.8796262741089
5098,"RMSD",11.6689929962158
5099,"RMSD",11.5543689727783
5100,"RMSD",11.6897344589233
5101,"RMSD",11.9507341384888
5102,"RMSD",11.7896032333374
5103,"RMSD",11.2800798416138
5104,"RMSD",11.4573488235474
5105,"RMSD",11.8330402374268
5106,"RMSD",11.809253692627
5107,"RMSD",11.7025966644287
5108,"RMSD",11.7358160018921
5109,"RMSD",11.6825551986694
5110,"RMSD",11.9434280395508
5111,"RMSD",11.8527278900146
5112,"RMSD",12.2642574310303
5113,"RMSD",11.9931774139404
5114,"RMSD",11.9473791122437
5115,"RMSD",11.7184495925903
5116,"RMSD",11.5929889678955
5117,"RMSD",11.4419927597046
5118,"RMSD",11.4223690032959
5119,"RMSD",11.389217376709
5120,"RMSD",11.6342916488647
5121,"RMSD",11.724310874939
5122,"RMSD",11.7237091064453
5123,"RMSD",11.4292545318604
5124,"RMSD",11.3195848464966
5125,"RMSD",11.4196147918701
5126,"RMSD",10.8073701858521
5127,"RMSD",11.0186948776245
5128,"RMSD",10.640811920166
5129,"RMSD",10.8799800872803
5130,"RMSD",11.0348272323608
5131,"RMSD",11.5029420852661
5132,"RMSD",11.3173780441284
5133,"RMSD",10.6233320236206
5134,"RMSD",10.8221883773804
5135,"RMSD",11.0637559890747
5136,"RMSD",10.8745317459106
5137,"RMSD",10.7821140289307
5138,"RMSD",11.0877437591553
5139,"RMSD",10.9219417572021
5140,"RMSD",10.8537158966064
5141,"RMSD",10.792854309082
5142,"RMSD",11.1093845367432
5143,"RMSD",11.2935266494751
5144,"RMSD",11.1680727005005
5145,"RMSD",11.2602567672729
5146,"RMSD",11.0415706634521
5147,"RMSD",10.900447845459
5148,"RMSD",11.2826614379883
5149,"RMSD",11.5625581741333
5150,"RMSD",11.5116567611694
5151,"RMSD",11.1245603561401
5152,"RMSD",11.2708215713501
5153,"RMSD",11.1957340240479
5154,"RMSD",11.2898635864258
5155,"RMSD",11.1056337356567
5156,"RMSD",11.1266746520996
5157,"RMSD",10.7883052825928
5158,"RMSD",10.4421215057373
5159,"RMSD",10.6775894165039
5160,"RMSD",10.817421913147
5161,"RMSD",10.7334060668945
5162,"RMSD",10.9767141342163
5163,"RMSD",10.9810199737549
5164,"RMSD",10.844970703125
5165,"RMSD",10.6062240600586
5166,"RMSD",10.9937887191772
5167,"RMSD",10.5771150588989
5168,"RMSD",10.8405103683472
5169,"RMSD",10.9998331069946
5170,"RMSD",11.3264894485474
5171,"RMSD",11.5186128616333
5172,"RMSD",10.8859462738037
5173,"RMSD",10.9304914474487
5174,"RMSD",10.8962392807007
5175,"RMSD",11.0427370071411
5176,"RMSD",11.7841119766235
5177,"RMSD",11.8104906082153
5178,"RMSD",12.4238128662109
5179,"RMSD",12.4080142974854
5180,"RMSD",12.3301563262939
5181,"RMSD",12.0661973953247
5182,"RMSD",12.0037317276001
5183,"RMSD",11.9002304077148
5184,"RMSD",11.911114692688
5185,"RMSD",11.4605617523193
5186,"RMSD",11.6173286437988
5187,"RMSD",11.3568124771118
5188,"RMSD",11.6399784088135
5189,"RMSD",11.5469837188721
5190,"RMSD",11.3083333969116
5191,"RMSD",11.0540447235107
5192,"RMSD",11.5182161331177
5193,"RMSD",11.7239828109741
5194,"RMSD",12.2780809402466
5195,"RMSD",12.209641456604
5196,"RMSD",12.5412340164185
5197,"RMSD",12.5418357849121
5198,"RMSD",12.5501937866211
5199,"RMSD",12.5310163497925
5200,"RMSD",12.7720508575439
5201,"RMSD",12.7047719955444
5202,"RMSD",12.8569021224976
5203,"RMSD",12.7792329788208
5204,"RMSD",12.5327224731445
5205,"RMSD",12.5170392990112
5206,"RMSD",12.4171867370605
5207,"RMSD",12.7500658035278
5208,"RMSD",12.5048122406006
5209,"RMSD",12.3128366470337
5210,"RMSD",12.9336938858032
5211,"RMSD",12.8738269805908
5212,"RMSD",12.4686250686646
5213,"RMSD",13.1017618179321
5214,"RMSD",13.2867460250854
5215,"RMSD",12.9831085205078
5216,"RMSD",12.5139875411987
5217,"RMSD",12.8219499588013
5218,"RMSD",12.615834236145
5219,"RMSD",12.6220293045044
5220,"RMSD",12.9557409286499
5221,"RMSD",13.014986038208
5222,"RMSD",13.2728652954102
5223,"RMSD",14.1315593719482
5224,"RMSD",13.9604539871216
5225,"RMSD",13.742377281189
5226,"RMSD",13.0551519393921
5227,"RMSD",12.9194612503052
5228,"RMSD",13.5313873291016
5229,"RMSD",13.6246061325073
5230,"RMSD",13.2228441238403
5231,"RMSD",13.2364912033081
5232,"RMSD",13.6613550186157
5233,"RMSD",13.4620923995972
5234,"RMSD",13.9546556472778
5235,"RMSD",14.3817558288574
5236,"RMSD",14.3074579238892
5237,"RMSD",14.3623762130737
5238,"RMSD",13.9144802093506
5239,"RMSD",13.6652393341064
5240,"RMSD",13.6498184204102
5241,"RMSD",13.9157104492188
5242,"RMSD",13.9124717712402
5243,"RMSD",13.760612487793
5244,"RMSD",13.6227149963379
5245,"RMSD",13.180835723877
5246,"RMSD",13.3572969436646
5247,"RMSD",13.9060535430908
5248,"RMSD",13.2243270874023
5249,"RMSD",13.6752834320068
5250,"RMSD",13.7245407104492
5251,"RMSD",13.6436681747437
5252,"RMSD",13.7139902114868
5253,"RMSD",13.5491704940796
5254,"RMSD",14.0615797042847
5255,"RMSD",13.7229986190796
5256,"RMSD",13.9919300079346
5257,"RMSD",13.5264682769775
5258,"RMSD",13.6855459213257
5259,"RMSD",14.0435838699341
5260,"RMSD",13.9428749084473
5261,"RMSD",14.0828847885132
5262,"RMSD",14.1786346435547
5263,"RMSD",14.3833646774292
5264,"RMSD",14.2409152984619
5265,"RMSD",13.6701316833496
5266,"RMSD",13.0444774627686
5267,"RMSD",13.2159223556519
5268,"RMSD",13.4158134460449
5269,"RMSD",13.4515323638916
5270,"RMSD",13.494236946106
5271,"RMSD",12.6674175262451
5272,"RMSD",12.7506771087646
5273,"RMSD",13.4412975311279
5274,"RMSD",14.3420009613037
5275,"RMSD",14.2700099945068
5276,"RMSD",13.9092092514038
5277,"RMSD",13.8202180862427
5278,"RMSD",13.5136079788208
5279,"RMSD",13.4040851593018
5280,"RMSD",13.832857131958
5281,"RMSD",14.1900510787964
5282,"RMSD",13.7798652648926
5283,"RMSD",13.5303583145142
5284,"RMSD",13.4275493621826
5285,"RMSD",13.2618684768677
5286,"RMSD",12.7690124511719
5287,"RMSD",12.5713024139404
5288,"RMSD",13.1260232925415
5289,"RMSD",13.3198747634888
5290,"RMSD",13.5418844223022
5291,"RMSD",13.1085901260376
5292,"RMSD",12.8202819824219
5293,"RMSD",12.9171810150146
5294,"RMSD",13.1432018280029
5295,"RMSD",13.6165065765381
5296,"RMSD",14.023868560791
5297,"RMSD",14.2284231185913
5298,"RMSD",14.0900363922119
5299,"RMSD",14.189845085144
5300,"RMSD",13.7460622787476
5301,"RMSD",14.2074003219604
5302,"RMSD",14.296028137207
5303,"RMSD",13.8082551956177
5304,"RMSD",14.1566972732544
5305,"RMSD",13.821964263916
5306,"RMSD",14.2219581604004
5307,"RMSD",14.3642387390137
5308,"RMSD",14.0246562957764
5309,"RMSD",13.8266344070435
5310,"RMSD",13.6653146743774
5311,"RMSD",13.0910329818726
5312,"RMSD",13.4635429382324
5313,"RMSD",13.8891487121582
5314,"RMSD",13.7489433288574
5315,"RMSD",13.3125524520874
5316,"RMSD",14.1761093139648
5317,"RMSD",14.3083200454712
5318,"RMSD",14.2796430587769
5319,"RMSD",14.2003183364868
5320,"RMSD",13.8167123794556
5321,"RMSD",14.1660346984863
5322,"RMSD",13.5567502975464
5323,"RMSD",13.5658988952637
5324,"RMSD",13.647066116333
5325,"RMSD",13.9324731826782
5326,"RMSD",13.6636619567871
5327,"RMSD",13.7533502578735
5328,"RMSD",13.6714649200439
5329,"RMSD",13.6545219421387
5330,"RMSD",13.7271108627319
5331,"RMSD",13.5652284622192
5332,"RMSD",13.1524696350098
5333,"RMSD",13.5889053344727
5334,"RMSD",13.2032117843628
5335,"RMSD",13.5510778427124
5336,"RMSD",13.6360521316528
5337,"RMSD",13.3846988677979
5338,"RMSD",13.4926700592041
5339,"RMSD",13.3119926452637
5340,"RMSD",12.9360609054565
5341,"RMSD",12.8378047943115
5342,"RMSD",12.9619131088257
5343,"RMSD",12.7435493469238
5344,"RMSD",12.4707355499268
5345,"RMSD",12.6267156600952
5346,"RMSD",12.527548789978
5347,"RMSD",12.7711305618286
5348,"RMSD",12.7898120880127
5349,"RMSD",12.8245105743408
5350,"RMSD",12.2835540771484
5351,"RMSD",12.3351278305054
5352,"RMSD",11.884428024292
5353,"RMSD",12.6857738494873
5354,"RMSD",12.5695419311523
5355,"RMSD",12.8166217803955
5356,"RMSD",12.8031997680664
5357,"RMSD",13.3254690170288
5358,"RMSD",13.4527645111084
5359,"RMSD",12.7268714904785
5360,"RMSD",12.2451648712158
5361,"RMSD",12.4095230102539
5362,"RMSD",12.3530673980713
5363,"RMSD",12.01930809021
5364,"RMSD",12.1448993682861
5365,"RMSD",12.910062789917
5366,"RMSD",13.3456392288208
5367,"RMSD",12.8283061981201
5368,"RMSD",13.2082977294922
5369,"RMSD",12.9849033355713
5370,"RMSD",13.0353174209595
5371,"RMSD",12.5388441085815
5372,"RMSD",12.8047552108765
5373,"RMSD",12.9247674942017
5374,"RMSD",13.1702795028687
5375,"RMSD",12.7707357406616
5376,"RMSD",13.1092872619629
5377,"RMSD",12.4949474334717
5378,"RMSD",12.7629890441895
5379,"RMSD",12.2410221099854
5380,"RMSD",12.0855016708374
5381,"RMSD",12.0188770294189
5382,"RMSD",12.0421810150146
5383,"RMSD",12.3206644058228
5384,"RMSD",11.6290035247803
5385,"RMSD",11.7328090667725
5386,"RMSD",11.2616453170776
5387,"RMSD",11.657151222229
5388,"RMSD",12.1433744430542
5389,"RMSD",12.3093090057373
5390,"RMSD",12.2482862472534
5391,"RMSD",12.2890272140503
5392,"RMSD",11.8795862197876
5393,"RMSD",12.3257684707642
5394,"RMSD",11.9399881362915
5395,"RMSD",11.9922304153442
5396,"RMSD",11.9970006942749
5397,"RMSD",11.6096801757812
5398,"RMSD",12.1937923431396
5399,"RMSD",12.3268938064575
5400,"RMSD",12.2959585189819
5401,"RMSD",11.9051008224487
5402,"RMSD",11.8609857559204
5403,"RMSD",11.9738912582397
5404,"RMSD",12.6128120422363
5405,"RMSD",12.1637315750122
5406,"RMSD",11.9243927001953
5407,"RMSD",11.6911821365356
5408,"RMSD",11.5240926742554
5409,"RMSD",11.6157665252686
5410,"RMSD",11.9941139221191
5411,"RMSD",12.0883092880249
5412,"RMSD",11.8764820098877
5413,"RMSD",12.0178861618042
5414,"RMSD",12.2602119445801
5415,"RMSD",12.6059646606445
5416,"RMSD",12.3974447250366
5417,"RMSD",13.0384407043457
5418,"RMSD",13.4677724838257
5419,"RMSD",13.0064516067505
5420,"RMSD",12.7422542572021
5421,"RMSD",12.7318868637085
5422,"RMSD",12.4879064559937
5423,"RMSD",13.0120191574097
5424,"RMSD",13.394907951355
5425,"RMSD",13.1652917861938
5426,"RMSD",12.9480094909668
5427,"RMSD",13.1715259552002
5428,"RMSD",12.5810680389404
5429,"RMSD",13.0839710235596
5430,"RMSD",13.1424865722656
5431,"RMSD",13.1256828308105
5432,"RMSD",12.963698387146
5433,"RMSD",13.1012697219849
5434,"RMSD",13.5087223052979
5435,"RMSD",13.2705163955688
5436,"RMSD",13.3743505477905
5437,"RMSD",13.0660858154297
5438,"RMSD",13.2030391693115
5439,"RMSD",13.0089025497437
5440,"RMSD",12.9747228622437
5441,"RMSD",12.7024602890015
5442,"RMSD",12.8786659240723
5443,"RMSD",13.0793333053589
5444,"RMSD",12.4279384613037
5445,"RMSD",12.5941066741943
5446,"RMSD",12.5017251968384
5447,"RMSD",12.5589628219604
5448,"RMSD",12.5741729736328
5449,"RMSD",12.8578176498413
5450,"RMSD",12.2863941192627
5451,"RMSD",12.3677244186401
5452,"RMSD",12.2811994552612
5453,"RMSD",12.4620084762573
5454,"RMSD",12.3136119842529
5455,"RMSD",11.9219961166382
5456,"RMSD",11.9476470947266
5457,"RMSD",12.2778367996216
5458,"RMSD",11.9480447769165
5459,"RMSD",12.1491203308105
5460,"RMSD",12.8893775939941
5461,"RMSD",13.0392208099365
5462,"RMSD",13.2136106491089
5463,"RMSD",13.3888378143311
5464,"RMSD",13.2330188751221
5465,"RMSD",13.0348272323608
5466,"RMSD",13.3388223648071
5467,"RMSD",12.9554834365845
5468,"RMSD",12.7621278762817
5469,"RMSD",13.0763301849365
5470,"RMSD",13.2025632858276
5471,"RMSD",13.1627731323242
5472,"RMSD",13.2413091659546
5473,"RMSD",12.9439725875854
5474,"RMSD",13.3252611160278
5475,"RMSD",13.1967430114746
5476,"RMSD",13.5284366607666
5477,"RMSD",13.6802225112915
5478,"RMSD",13.8418598175049
5479,"RMSD",13.5551357269287
5480,"RMSD",13.3361845016479
5481,"RMSD",13.450909614563
5482,"RMSD",13.7618761062622
5483,"RMSD",14.3429431915283
5484,"RMSD",14.6427612304688
5485,"RMSD",15.1187314987183
5486,"RMSD",15.0478496551514
5487,"RMSD",15.0361604690552
5488,"RMSD",14.8800745010376
5489,"RMSD",15.0252799987793
5490,"RMSD",14.6902027130127
5491,"RMSD",14.3318519592285
5492,"RMSD",14.8454942703247
5493,"RMSD",14.7941741943359
5494,"RMSD",14.827672958374
5495,"RMSD",14.5258750915527
5496,"RMSD",14.9052906036377
5497,"RMSD",15.2758092880249
5498,"RMSD",14.6630439758301
5499,"RMSD",14.983494758606
5500,"RMSD",14.9172239303589
5501,"RMSD",14.4272403717041
5502,"RMSD",14.5313673019409
5503,"RMSD",14.9688158035278
5504,"RMSD",15.0008449554443
5505,"RMSD",14.1082487106323
5506,"RMSD",14.2902545928955
5507,"RMSD",14.5763874053955
5508,"RMSD",14.2403707504272
5509,"RMSD",14.2445259094238
5510,"RMSD",14.085376739502
5511,"RMSD",13.4366178512573
5512,"RMSD",13.7241821289062
5513,"RMSD",13.2681531906128
5514,"RMSD",13.4064607620239
5515,"RMSD",13.3828039169312
5516,"RMSD",13.0055141448975
5517,"RMSD",13.3797369003296
5518,"RMSD",13.1905870437622
5519,"RMSD",13.000412940979
5520,"RMSD",13.2104644775391
5521,"RMSD",13.1372842788696
5522,"RMSD",13.2898960113525
5523,"RMSD",13.1450128555298
5524,"RMSD",13.1417694091797
5525,"RMSD",13.2373647689819
5526,"RMSD",13.1623401641846
5527,"RMSD",13.2241353988647
5528,"RMSD",13.186074256897
5529,"RMSD",12.9327535629272
5530,"RMSD",13.2180280685425
5531,"RMSD",13.2383689880371
5532,"RMSD",13.1146125793457
5533,"RMSD",13.1471605300903
5534,"RMSD",12.8345594406128
5535,"RMSD",13.0855846405029
5536,"RMSD",12.5569334030151
5537,"RMSD",13.2699718475342
5538,"RMSD",12.8960762023926
5539,"RMSD",13.0169134140015
5540,"RMSD",13.8475017547607
5541,"RMSD",14.3742046356201
5542,"RMSD",13.8708581924438
5543,"RMSD",13.7237186431885
5544,"RMSD",13.4490261077881
5545,"RMSD",13.4516744613647
5546,"RMSD",13.8429851531982
5547,"RMSD",14.1137523651123
5548,"RMSD",14.147837638855
5549,"RMSD",13.7074041366577
5550,"RMSD",13.8439464569092
5551,"RMSD",14.1546468734741
5552,"RMSD",14.1509456634521
5553,"RMSD",14.6708164215088
5554,"RMSD",14.5100421905518
5555,"RMSD",14.3106441497803
5556,"RMSD",14.3674564361572
5557,"RMSD",14.4778480529785
5558,"RMSD",14.6708898544312
5559,"RMSD",14.2640171051025
5560,"RMSD",14.0934820175171
5561,"RMSD",13.8413352966309
5562,"RMSD",14.3565216064453
5563,"RMSD",13.6741991043091
5564,"RMSD",13.6538209915161
5565,"RMSD",13.8177299499512
5566,"RMSD",14.0118055343628
5567,"RMSD",14.1968584060669
5568,"RMSD",14.170934677124
5569,"RMSD",14.6786308288574
5570,"RMSD",13.9476642608643
5571,"RMSD",14.6149806976318
5572,"RMSD",14.5460519790649
5573,"RMSD",14.0468072891235
5574,"RMSD",14.1406116485596
5575,"RMSD",14.0465230941772
5576,"RMSD",13.5605764389038
5577,"RMSD",13.528018951416
5578,"RMSD",13.3118076324463
5579,"RMSD",13.6114683151245
5580,"RMSD",13.7222528457642
5581,"RMSD",13.6276865005493
5582,"RMSD",14.2652339935303
5583,"RMSD",14.3986749649048
5584,"RMSD",13.9938287734985
5585,"RMSD",13.9392004013062
5586,"RMSD",13.5062770843506
5587,"RMSD",13.4541931152344
5588,"RMSD",13.0452117919922
5589,"RMSD",13.3981637954712
5590,"RMSD",13.4443712234497
5591,"RMSD",13.3495979309082
5592,"RMSD",13.4735126495361
5593,"RMSD",13.1734418869019
5594,"RMSD",13.2017755508423
5595,"RMSD",13.1458711624146
5596,"RMSD",13.4233827590942
5597,"RMSD",13.4243488311768
5598,"RMSD",13.2705125808716
5599,"RMSD",13.0353126525879
5600,"RMSD",12.9492712020874
5601,"RMSD",12.5952301025391
5602,"RMSD",13.2117795944214
5603,"RMSD",13.4038410186768
5604,"RMSD",13.4084911346436
5605,"RMSD",13.3858594894409
5606,"RMSD",13.5282173156738
5607,"RMSD",13.3015632629395
5608,"RMSD",13.6828498840332
5609,"RMSD",13.8042135238647
5610,"RMSD",13.5685424804688
5611,"RMSD",13.2983675003052
5612,"RMSD",13.2502412796021
5613,"RMSD",13.3181056976318
5614,"RMSD",13.3331518173218
5615,"RMSD",13.7696094512939
5616,"RMSD",13.9494218826294
5617,"RMSD",14.0628652572632
5618,"RMSD",14.1686515808105
5619,"RMSD",13.9461898803711
5620,"RMSD",13.7403831481934
5621,"RMSD",13.1609878540039
5622,"RMSD",13.6080904006958
5623,"RMSD",13.6732196807861
5624,"RMSD",13.9843692779541
5625,"RMSD",13.9747829437256
5626,"RMSD",13.9177198410034
5627,"RMSD",13.6715259552002
5628,"RMSD",13.868634223938
5629,"RMSD",13.9337368011475
5630,"RMSD",13.5917615890503
5631,"RMSD",13.6569166183472
5632,"RMSD",13.4960107803345
5633,"RMSD",13.1758680343628
5634,"RMSD",13.2920112609863
5635,"RMSD",13.6877861022949
5636,"RMSD",13.9775400161743
5637,"RMSD",13.463659286499
5638,"RMSD",13.7987051010132
5639,"RMSD",13.1320772171021
5640,"RMSD",12.8459014892578
5641,"RMSD",12.9672861099243
5642,"RMSD",13.0691652297974
5643,"RMSD",13.1991786956787
5644,"RMSD",12.6433706283569
5645,"RMSD",12.9343395233154
5646,"RMSD",13.0588960647583
5647,"RMSD",13.1514616012573
5648,"RMSD",13.2459306716919
5649,"RMSD",13.6613178253174
5650,"RMSD",13.5860404968262
5651,"RMSD",13.8302888870239
5652,"RMSD",13.5831060409546
5653,"RMSD",13.5285634994507
5654,"RMSD",13.7542343139648
5655,"RMSD",13.4766416549683
5656,"RMSD",14.0536260604858
5657,"RMSD",13.7968826293945
5658,"RMSD",14.0497970581055
5659,"RMSD",13.8697061538696
5660,"RMSD",14.0747528076172
5661,"RMSD",14.0610456466675
5662,"RMSD",13.8313512802124
5663,"RMSD",13.973780632019
5664,"RMSD",13.8813581466675
5665,"RMSD",13.8831624984741
5666,"RMSD",13.6141357421875
5667,"RMSD",13.565258026123
5668,"RMSD",13.1834468841553
5669,"RMSD",13.5204238891602
5670,"RMSD",13.3802270889282
5671,"RMSD",13.6196184158325
5672,"RMSD",13.4901819229126
5673,"RMSD",13.3714866638184
5674,"RMSD",13.6654319763184
5675,"RMSD",13.610860824585
5676,"RMSD",13.6752653121948
5677,"RMSD",13.5312061309814
5678,"RMSD",13.2165489196777
5679,"RMSD",13.7158670425415
5680,"RMSD",13.9283542633057
5681,"RMSD",13.9387159347534
5682,"RMSD",13.8466520309448
5683,"RMSD",13.5231609344482
5684,"RMSD",13.6709299087524
5685,"RMSD",13.4040145874023
5686,"RMSD",13.1127853393555
5687,"RMSD",13.0896596908569
5688,"RMSD",13.62060546875
5689,"RMSD",13.3788604736328
5690,"RMSD",13.2544927597046
5691,"RMSD",12.634425163269
5692,"RMSD",12.477222442627
5693,"RMSD",12.2888269424438
5694,"RMSD",12.5852613449097
5695,"RMSD",13.1866464614868
5696,"RMSD",13.376012802124
5697,"RMSD",12.9913454055786
5698,"RMSD",12.9030656814575
5699,"RMSD",12.8402242660522
5700,"RMSD",12.6868286132812
5701,"RMSD",12.9228687286377
5702,"RMSD",12.689356803894
5703,"RMSD",12.4753341674805
5704,"RMSD",12.7085647583008
5705,"RMSD",12.4074954986572
5706,"RMSD",13.1464939117432
5707,"RMSD",13.5678625106812
5708,"RMSD",13.4441862106323
5709,"RMSD",13.3581485748291
5710,"RMSD",13.1171827316284
5711,"RMSD",12.3358345031738
5712,"RMSD",12.6460294723511
5713,"RMSD",13.276496887207
5714,"RMSD",12.6805782318115
5715,"RMSD",13.1001396179199
5716,"RMSD",12.9988355636597
5717,"RMSD",12.9595565795898
5718,"RMSD",12.6358404159546
5719,"RMSD",12.7125043869019
5720,"RMSD",12.9930143356323
5721,"RMSD",12.9490337371826
5722,"RMSD",13.3323879241943
5723,"RMSD",13.5290060043335
5724,"RMSD",13.1336183547974
5725,"RMSD",13.1443243026733
5726,"RMSD",13.2818145751953
5727,"RMSD",13.2601833343506
5728,"RMSD",13.3956680297852
5729,"RMSD",13.1606521606445
5730,"RMSD",13.2841157913208
5731,"RMSD",13.0316619873047
5732,"RMSD",13.4036026000977
5733,"RMSD",13.0924253463745
5734,"RMSD",13.2369289398193
5735,"RMSD",13.4178905487061
5736,"RMSD",13.1810522079468
5737,"RMSD",13.0695962905884
5738,"RMSD",13.0763568878174
5739,"RMSD",13.2075099945068
5740,"RMSD",12.9172124862671
5741,"RMSD",13.1814422607422
5742,"RMSD",13.4243602752686
5743,"RMSD",13.4761877059937
5744,"RMSD",13.1449022293091
5745,"RMSD",13.2945938110352
5746,"RMSD",12.999135017395
5747,"RMSD",12.9042139053345
5748,"RMSD",12.7804164886475
5749,"RMSD",13.0291481018066
5750,"RMSD",13.0357818603516
5751,"RMSD",13.0869264602661
5752,"RMSD",12.7555379867554
5753,"RMSD",13.3092498779297
5754,"RMSD",13.2191019058228
5755,"RMSD",12.80677318573
5756,"RMSD",12.9828948974609
5757,"RMSD",12.4022912979126
5758,"RMSD",12.7717142105103
5759,"RMSD",13.1450347900391
5760,"RMSD",13.1169843673706
5761,"RMSD",13.2736177444458
5762,"RMSD",13.1667451858521
5763,"RMSD",13.3759632110596
5764,"RMSD",13.5329885482788
5765,"RMSD",13.6892747879028
5766,"RMSD",13.1685485839844
5767,"RMSD",13.1159753799438
5768,"RMSD",13.0206546783447
5769,"RMSD",12.8307065963745
5770,"RMSD",13.2406148910522
5771,"RMSD",12.6883125305176
5772,"RMSD",12.8673048019409
5773,"RMSD",12.7828149795532
5774,"RMSD",13.0966596603394
5775,"RMSD",12.7270526885986
5776,"RMSD",13.4922761917114
5777,"RMSD",13.4016141891479
5778,"RMSD",13.2234029769897
5779,"RMSD",13.3600950241089
5780,"RMSD",13.3486814498901
5781,"RMSD",13.5053482055664
5782,"RMSD",13.6536808013916
5783,"RMSD",13.5969066619873
5784,"RMSD",13.5569295883179
5785,"RMSD",13.3684787750244
5786,"RMSD",13.2606439590454
5787,"RMSD",12.9740524291992
5788,"RMSD",12.9458532333374
5789,"RMSD",13.205491065979
5790,"RMSD",13.8177642822266
5791,"RMSD",13.830774307251
5792,"RMSD",13.7374544143677
5793,"RMSD",13.4220190048218
5794,"RMSD",13.6502313613892
5795,"RMSD",13.9299411773682
5796,"RMSD",13.7846174240112
5797,"RMSD",13.7476806640625
5798,"RMSD",13.9334239959717
5799,"RMSD",13.8673391342163
5800,"RMSD",13.7746543884277
5801,"RMSD",13.7197780609131
5802,"RMSD",14.2141008377075
5803,"RMSD",14.1033229827881
5804,"RMSD",14.6894817352295
5805,"RMSD",14.3207950592041
5806,"RMSD",14.6207675933838
5807,"RMSD",14.6840362548828
5808,"RMSD",15.0459747314453
5809,"RMSD",14.7303848266602
5810,"RMSD",14.5192651748657
5811,"RMSD",14.6465225219727
5812,"RMSD",14.6215534210205
5813,"RMSD",14.6376972198486
5814,"RMSD",15.0059986114502
5815,"RMSD",14.9754009246826
5816,"RMSD",14.8750238418579
5817,"RMSD",14.8225507736206
5818,"RMSD",15.0634756088257
5819,"RMSD",14.7352209091187
5820,"RMSD",14.6905660629272
5821,"RMSD",15.3689203262329
5822,"RMSD",15.6555137634277
5823,"RMSD",15.4762516021729
5824,"RMSD",15.3790550231934
5825,"RMSD",14.9311933517456
5826,"RMSD",14.8903303146362
5827,"RMSD",15.0250091552734
5828,"RMSD",14.6901903152466
5829,"RMSD",14.2619409561157
5830,"RMSD",14.4589023590088
5831,"RMSD",14.2278394699097
5832,"RMSD",14.1952438354492
5833,"RMSD",14.6386108398438
5834,"RMSD",15.138578414917
5835,"RMSD",14.7975234985352
5836,"RMSD",14.9566087722778
5837,"RMSD",14.5633306503296
5838,"RMSD",14.4532127380371
5839,"RMSD",14.2354354858398
5840,"RMSD",14.0374441146851
5841,"RMSD",13.6645011901855
5842,"RMSD",13.99827003479
5843,"RMSD",14.2213983535767
5844,"RMSD",14.4314727783203
5845,"RMSD",14.5056095123291
5846,"RMSD",14.8387269973755
5847,"RMSD",14.429967880249
5848,"RMSD",14.696385383606
